키워드,그룹,총 발행량,총 댓글수,총 대댓글수,총 조회수,발행량 순위
써마지,고주파,544,"3,477",934,"40,201",1
인모드,고주파,328,"1,731",472,"26,515",2
덴서티,고주파,239,941,185,"20,994",3
쿨페이즈,고주파,220,"1,670",232,"12,558",4
올리지오,고주파,77,532,141,"5,032",5
튠페이스,고주파,67,548,153,"5,543",6
세르프,고주파,42,255,77,"4,929",7
텐써마,고주파,42,238,93,"5,448",8
볼뉴머,고주파,26,159,54,"2,068",9
울쎄라,초음파,531,"2,885",696,"31,264",1
슈링크,초음파,256,"1,722",469,"23,319",2
쿨소닉,초음파,230,"1,813",252,"9,899",3
리프테라,초음파,202,"1,530",210,"12,948",4
리니어지,초음파,100,134,13,"8,321",5
브이로,초음파,37,336,55,"2,971",6
텐쎄라,초음파,23,121,25,"1,009",7
튠라이너,초음파,22,98,47,"3,082",8
리니어펌,초음파,1,4,0,9,9
